Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20200528,S12000017,Highland,0,207,87.775092227452,0.424034261968367,0,30,12.721027859051,96,4265,1808.50612729509,159,3,1.88679245283019,2.34454638124363,95,64,3,0
20200528,S12000018,Inverclyde,1,344,442.159383033419,5.1413881748072,0,64,82.2622107969152,38,3082,3961.43958868895,67,1,1.49253731343284,1.3986013986014,41,26,0,1
20200528,S12000019,Midlothian,4,524,566.731559593338,19.4678780012979,1,86,93.0131948950898,54,2610,2822.84231018819,100,4,4,4.9441786283891505,77,23,3,1
20200528,S12000020,Moray,0,86,89.751617616364,3.13087038196619,0,13,13.5671049885201,40,2150,2243.7904404091,53,0,0,0.9940357852882701,28,25,0,0
20200528,S12000021,North Ayrshire,8,376,279.055959625946,13.3590618969868,0,60,44.5302063232893,83,3098,2299.2429864925,131,8,6.1068702290076295,2.19244823386114,95,36,7,1
20200528,S12000023,Orkney Islands,0,8,35.9227660529861,4.49034575662326,0,1,4.49034575662326,6,352,1580.60170633139,16,1,6.25,2.1978021978022,16,0,1,0
20200528,S12000026,Scottish Borders,0,341,295.212535711194,5.19435546705913,0,36,31.1661328023548,52,2912,2520.99385334603,89,0,0,1.58730158730159,65,24,0,0
20200528,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,13,555,2421.46596858639,20,0,0,0,20,0,0,0
20200528,S12000028,South Ayrshire,0,397,352.544179024953,17.7604120415594,0,59,52.3932155226001,73,2858,2537.96288073883,107,1,0.934579439252336,3.75,66,41,1,0
20200528,S12000029,South Lanarkshire,4,1259,392.786946619661,14.3512307740305,1,170,53.0371572083736,177,7772,2424.73403425576,345,9,2.60869565217391,3.66562360303979,234,111,7,2
20200528,S12000030,Stirling,1,219,232.459399214521,2.12291688780384,0,26,27.59791954145,54,2114,2243.92315040866,123,1,0.813008130081301,0.836120401337793,107,16,1,0
20200528,S12000033,Aberdeen City,0,812,355.096864477194,13.5566536930949,1,74,32.3610442996458,108,5974,2612.49836008221,171,0,0,2.41773002014775,94,77,0,0
20200528,S12000034,Aberdeenshire,2,464,177.634853183263,3.06266988247004,0,57,21.8215229125991,128,5729,2193.25446958386,207,2,0.966183574879227,1.15131578947368,132,75,2,0
20200528,S12000035,Argyll & Bute,0,157,182.834517293583,3.49365319669268,0,35,40.7592872947479,55,2005,2334.92488645627,170,0,0,1.18483412322275,138,32,0,0
20200528,S12000036,City of Edinburgh,5,1709,325.567218486274,8.00106680890785,0,261,49.7209151696417,231,10788,2055.13116034519,395,10,2.53164556962025,3.46195456184638,261,134,8,2
20200528,S12000038,Renfrewshire,1,664,370.742601898381,8.37520938023451,1,92,51.3679508654383,99,6006,3353.4338358459,247,5,2.02429149797571,2.09481808158765,187,60,0,5
20200528,S12000039,West Dunbartonshire,0,417,468.90812998988,6.74687956819971,1,70,78.7135949623299,47,3139,3529.74249409648,73,2,2.73972602739726,2.54872563718141,42,31,1,1
20200528,S12000040,West Lothian,0,473,258.328782086292,4.91534680502458,1,64,34.9535772801748,74,4385,2394.86619333697,124,2,1.6129032258064497,1.6722408026755902,83,41,1,1
20200528,S12000041,Angus,0,445,382.960413080895,3.44234079173838,0,40,34.4234079173838,36,2670,2297.76247848537,58,0,0,1.32450331125828,39,19,0,0
20200528,S12000042,Dundee City,2,948,634.878114117332,10.0455397803375,2,110,73.6672917224752,64,4358,2918.56415751406,122,3,2.45901639344262,2.9374201787994902,94,28,3,0
20200528,S12000045,East Dunbartonshire,4,504,463.917525773196,21.1708394698085,2,65,59.8306332842415,59,3158,2906.84830633284,116,5,4.31034482758621,4.44191343963554,73,43,2,3
20200528,S12000047,Fife,2,906,242.537812876456,5.88943916477045,2,121,32.3919154062375,132,8164,2185.51733369027,213,2,0.938967136150235,1.16896918172157,164,49,2,0
20200528,S12000048,Perth & Kinross,0,337,221.783481408358,1.97433366238894,0,46,30.2731161566305,36,3564,2345.50839091807,71,2,2.8169014084507,1.5988372093023302,58,13,2,0
20200528,S12000049,Glasgow City,6,2396,378.443265099823,12.7937831690675,1,378,59.7043214556482,454,17217,2719.38968915845,783,15,1.9157088122605401,2.83178360101437,549,234,9,6
20200528,S12000050,North Lanarkshire,6,1289,377.596156662858,16.990362363418,1,162,47.4558397047192,169,8872,2598.9395670387,293,12,4.095563139931739,3.48837209302326,166,127,6,6
20200529,S12000005,Clackmannanshire,1,191,370.58595265813,11.6414435389988,0,29,56.266977105161,18,1329,2578.57974388824,40,4,10,3.2828282828282798,27,13,1,3
20200529,S12000006,Dumfries & Galloway,0,283,190.111514174392,2.01531640467553,0,40,26.8708853956738,58,4037,2711.94410855838,95,1,1.05263157894737,0.5571030640668521,70,25,0,1
20200529,S12000008,East Ayrshire,1,425,348.332103925908,12.2940742562085,0,47,38.5214326694533,45,3050,2499.7950987624,77,2,2.5974025974026,3,54,23,1,1
20200529,S12000010,East Lothian,0,271,253.058175366514,7.4703520403399,0,56,52.2924642823793,42,2511,2344.75674666169,79,1,1.26582278481013,2.23642172523962,54,25,1,0
20200529,S12000011,East Renfrewshire,0,346,362.189887993301,9.421124254161,0,54,56.526745524966,39,2592,2713.28378519837,67,0,0,3.2761310452418098,38,29,0,0
20200529,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,14,418,1564.37125748503,27,0,0,0,27,0,0,0
20200529,S12000014,Falkirk,7,610,379.141028031574,5.59388402013798,0,75,46.6157001678165,90,4285,2663.31033625458,285,8,2.80701754385965,1.14235500878735,242,43,7,1
20200529,S12000017,Highland,0,207,87.775092227452,0.424034261968367,0,30,12.721027859051,81,4346,1842.85290251452,124,0,0,2.09424083769634,72,52,0,0
20200529,S12000018,Inverclyde,0,344,442.159383033419,3.8560411311054,1,65,83.547557840617,30,3112,4000,59,0,0,1.21765601217656,36,23,0,0
20200529,S12000019,Midlothian,0,524,566.731559593338,16.2232316677482,1,87,94.0947436729396,39,2649,2865.02271252433,69,0,0,4.35510887772194,54,15,0,0
20200529,S12000020,Moray,0,86,89.751617616364,1.0436234606554,0,13,13.5671049885201,57,2207,2303.27697766646,93,1,1.0752688172043,0.560747663551402,68,25,1,0
20200529,S12000021,North Ayrshire,0,376,279.055959625946,12.6168917915986,0,60,44.5302063232893,61,3159,2344.51536292118,104,0,0,2.11180124223602,69,35,0,0
20200529,S12000023,Orkney Islands,0,8,35.9227660529861,4.49034575662326,0,1,4.49034575662326,4,356,1598.56308935788,8,0,0,2.10526315789474,8,0,0,0
20200529,S12000026,Scottish Borders,0,341,295.212535711194,5.19435546705913,0,36,31.1661328023548,56,2968,2569.47450437192,104,0,0,1.15894039735099,80,24,0,0
20200529,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,12,567,2473.8219895288,17,0,0,0,14,3,0,0
20200529,S12000028,South Ayrshire,0,397,352.544179024953,15.9843708374034,0,59,52.3932155226001,45,2903,2577.92380783234,78,0,0,3.60750360750361,54,24,0,0
20200529,S12000029,South Lanarkshire,1,1260,393.098929897358,12.4793311078526,1,171,53.3491404860699,140,7912,2468.41169313325,283,5,1.76678445229682,3.33020637898687,209,74,4,1
20200529,S12000030,Stirling,3,222,235.643774546227,5.30729221950961,0,26,27.59791954145,45,2159,2291.68878038425,86,4,4.65116279069767,1.7274472168905999,59,27,3,1
20200529,S12000033,Aberdeen City,1,813,355.534175886649,10.9327852363668,1,75,32.7983557091004,136,6110,2671.97271176805,192,1,0.5208333333333329,1.9372077488310002,108,84,0,1
20200529,S12000034,Aberdeenshire,0,464,177.634853183263,2.67983614716129,0,57,21.8215229125991,121,5850,2239.57735155622,193,0,0,1.0779436152570498,133,60,0,0
20200529,S12000035,Argyll & Bute,0,157,182.834517293583,3.49365319669268,0,35,40.7592872947479,30,2035,2369.8614184232,120,0,0,1.03448275862069,105,15,0,0
20200529,S12000036,City of Edinburgh,6,1715,326.710228030404,7.04855885546644,1,262,49.9114167603299,223,11011,2097.61301506868,374,11,2.94117647058824,3.2044198895027596,260,114,6,5
20200529,S12000038,Renfrewshire,1,665,371.300949190396,6.7001675041876,1,93,51.9262981574539,68,6074,3391.40145170296,143,3,2.0979020979021,1.68408826945412,97,46,1,2
20200529,S12000039,West Dunbartonshire,1,418,470.032609917913,7.87135949623299,0,70,78.7135949623299,40,3179,3574.72169121781,86,5,5.81395348837209,3.04,65,21,5,0
20200529,S12000040,West Lothian,2,475,259.421081376297,3.82304751501911,1,65,35.4997269251775,84,4469,2440.7427635172,125,3,2.4,1.47559591373439,68,57,1,2
20200529,S12000041,Angus,0,445,382.960413080895,2.58175559380379,1,41,35.2839931153184,31,2701,2324.44061962134,68,0,0,1.14678899082569,54,14,0,0
20200529,S12000042,Dundee City,1,949,635.547816769354,10.0455397803375,1,111,74.3369943744977,54,4412,2954.72810072328,91,1,1.0989010989011,2.64900662251656,68,23,1,0
20200529,S12000045,East Dunbartonshire,0,504,463.917525773196,17.4889543446244,1,66,60.7511045655376,96,3254,2995.21354933726,190,1,0.5263157894736841,3.57142857142857,156,34,0,1
20200529,S12000047,Fife,0,906,242.537812876456,4.81863204390309,0,121,32.3919154062375,97,8261,2211.4844063713,192,2,1.04166666666667,1.1261261261261302,150,42,2,0
20200529,S12000048,Perth & Kinross,0,337,221.783481408358,1.31622244159263,0,46,30.2731161566305,51,3615,2379.07206317868,100,0,0,1.3953488372093001,84,16,0,0
20200529,S12000049,Glasgow City,3,2399,378.9171089209,9.95072024260804,0,378,59.7043214556482,336,17553,2772.46019711903,569,5,0.878734622144113,2.38785985271145,394,175,3,2
20200529,S12000050,North Lanarkshire,1,1290,377.889093944986,14.6468641063948,1,163,47.7487769868471,157,9029,2644.93072033278,278,3,1.07913669064748,3.2842105263157904,177,101,1,2
20200530,S12000005,Clackmannanshire,1,192,372.526193247963,13.581684128832,0,29,56.266977105161,55,1384,2685.29297632906,100,1,1,2.6431718061674,91,9,1,0
20200530,S12000006,Dumfries & Galloway,0,283,190.111514174392,0.671772134891845,0,40,26.8708853956738,42,4079,2740.15853822383,75,0,0,0.291970802919708,62,13,0,0
20200530,S12000008,East Ayrshire,0,425,348.332103925908,11.4744693057946,1,48,39.3410376198672,37,3087,2530.12048192771,57,0,0,2.6246719160105,45,12,0,0
20200530,S12000010,East Lothian,0,271,253.058175366514,6.53655803529741,0,56,52.2924642823793,32,2543,2374.63815482305,57,0,0,2.0066889632107,36,21,0,0
20200530,S12000011,East Renfrewshire,0,346,362.189887993301,7.32754108656966,0,54,56.526745524966,26,2618,2740.50036637705,51,1,1.9607843137254901,2.99684542586751,31,20,0,1
20200530,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,4,422,1579.34131736527,8,0,0,0,8,0,0,0
20200530,S12000014,Falkirk,5,615,382.248741376095,8.08005469575486,0,75,46.6157001678165,106,4391,2729.19385915843,262,5,1.90839694656489,1.35674381484437,241,21,4,1
20200530,S12000017,Highland,1,208,88.1991264894203,0.848068523936734,0,30,12.721027859051,58,4404,1867.44688970869,98,3,3.06122448979592,1.5756302521008398,70,28,2,1
20200530,S12000018,Inverclyde,0,344,442.159383033419,3.8560411311054,0,65,83.547557840617,17,3129,4021.85089974293,35,0,0,1.2903225806451601,27,8,0,0
20200530,S12000019,Midlothian,0,524,566.731559593338,12.9785853341986,0,87,94.0947436729396,17,2666,2883.40904174778,42,0,0,4.03669724770642,34,8,0,0
20200530,S12000020,Moray,0,86,89.751617616364,1.0436234606554,0,13,13.5671049885201,44,2251,2349.1964099353,54,0,0,0.5434782608695651,34,20,0,0
20200530,S12000021,North Ayrshire,1,377,279.798129731334,13.3590618969868,0,60,44.5302063232893,79,3238,2403.14680124685,133,2,1.50375939849624,2.26190476190476,109,24,2,0
20200530,S12000023,Orkney Islands,1,9,40.4131118096093,8.98069151324652,0,1,4.49034575662326,2,358,1607.54378087113,4,1,25,3.2967032967033,3,1,0,1
20200530,S12000026,Scottish Borders,2,343,296.943987533547,6.06008137823565,1,37,32.0318587135313,35,3003,2599.77491126309,71,2,2.8169014084507,1.34907251264755,57,14,0,2
20200530,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,2,569,2482.5479930192,4,0,0,0,3,1,0,0
20200530,S12000028,South Ayrshire,1,398,353.432199627031,16.8723914394814,0,59,52.3932155226001,42,2945,2615.22067311962,88,1,1.13636363636364,3.73027259684362,63,25,0,1
20200530,S12000029,South Lanarkshire,5,1265,394.658846285839,11.5433812747637,2,173,53.9731070414626,92,8004,2497.11415468131,198,11,5.55555555555556,3.37573385518591,131,67,4,7
20200530,S12000030,Stirling,0,222,235.643774546227,5.30729221950961,0,26,27.59791954145,27,2186,2320.3481583696,68,0,0,1.7274472168905999,58,10,0,0
20200530,S12000033,Aberdeen City,5,818,357.720732933922,10.4954738269121,0,75,32.7983557091004,94,6204,2713.07998425679,203,12,5.91133004926108,2.36111111111111,156,47,11,1
20200530,S12000034,Aberdeenshire,0,464,177.634853183263,2.29700241185253,0,57,21.8215229125991,85,5935,2272.11821905746,165,1,0.606060606060606,0.8090614886731389,125,40,0,1
20200530,S12000035,Argyll & Bute,0,157,182.834517293583,3.49365319669268,0,35,40.7592872947479,31,2066,2405.96250145569,47,0,0,0.926998841251448,33,14,0,0
20200530,S12000036,City of Edinburgh,4,1719,327.472234393157,7.04855885546644,1,263,50.1019183510182,112,11123,2118.94919322576,245,10,4.08163265306122,3.2523364485981303,166,79,7,3
20200530,S12000038,Renfrewshire,1,666,371.859296482412,6.7001675041876,0,93,51.9262981574539,47,6121,3417.64377442769,87,2,2.29885057471264,1.48898153662895,62,25,1,1
20200530,S12000039,West Dunbartonshire,0,418,470.032609917913,5.62239964016642,0,70,78.7135949623299,38,3217,3617.45192848308,67,0,0,2.5806451612903203,39,28,0,0
20200530,S12000040,West Lothian,4,479,261.605679956308,6.00764609503004,1,66,36.0458765701802,27,4496,2455.48880393228,70,5,7.14285714285714,1.99296600234467,54,16,5,0
20200530,S12000041,Angus,0,445,382.960413080895,1.72117039586919,0,41,35.2839931153184,34,2735,2353.70051635112,49,0,0,0.925925925925926,34,15,0,0
20200530,S12000042,Dundee City,0,949,635.547816769354,9.37583712831503,0,111,74.3369943744977,20,4432,2968.12215376373,36,0,0,2.7417027417027398,32,4,0,0
20200530,S12000045,East Dunbartonshire,0,504,463.917525773196,13.8070692194404,0,66,60.7511045655376,35,3289,3027.43004418262,75,2,2.66666666666667,3.0982905982906,55,20,0,2
20200530,S12000047,Fife,2,908,243.073216436889,5.35403560433677,0,121,32.3919154062375,85,8346,2234.23905768973,165,3,1.81818181818182,1.3325608342989599,117,48,2,1
20200530,S12000048,Perth & Kinross,0,337,221.783481408358,1.31622244159263,0,46,30.2731161566305,46,3661,2409.34517933531,85,1,1.17647058823529,1.38248847926267,71,14,1,0
20200530,S12000049,Glasgow City,3,2402,379.390952741976,9.79277230224918,0,378,59.7043214556482,155,17708,2796.94212787465,354,8,2.25988700564972,2.3841961852861,249,105,4,4
20200530,S12000050,North Lanarkshire,4,1294,379.060843073498,13.7680522600111,0,163,47.7487769868471,117,9146,2679.20438234174,209,8,3.82775119617225,3.31541218637993,158,51,5,3
20200531,S12000005,Clackmannanshire,0,192,372.526193247963,13.581684128832,0,29,56.266977105161,64,1448,2809.46837407839,101,0,0,1.94552529182879,94,7,0,0
20200531,S12000006,Dumfries & Galloway,0,283,190.111514174392,0.671772134891845,0,40,26.8708853956738,51,4130,2774.41891710332,94,0,0,0.278164116828929,80,14,0,0
20200531,S12000008,East Ayrshire,3,428,350.790918777149,13.1136792066224,0,48,39.3410376198672,43,3130,2565.36349479551,75,5,6.66666666666667,3.19001386962552,59,16,3,2
20200531,S12000010,East Lothian,1,272,253.991969371557,5.60276403025493,0,56,52.2924642823793,25,2568,2397.98300494911,66,2,3.03030303030303,1.75438596491228,47,19,2,0
20200531,S12000011,East Renfrewshire,0,346,362.189887993301,7.32754108656966,0,54,56.526745524966,21,2639,2762.48298963676,62,2,3.2258064516128995,2.92207792207792,43,19,0,2
20200531,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,4,426,1594.31137724551,13,0,0,0,13,0,0,0
20200531,S12000014,Falkirk,0,615,382.248741376095,7.45851202685064,0,75,46.6157001678165,126,4517,2807.50823544036,185,0,0,1.2012012012011999,171,14,0,0
20200531,S12000017,Highland,0,208,88.1991264894203,0.848068523936734,0,30,12.721027859051,36,4440,1882.71212313955,74,0,0,1.61117078410312,56,18,0,0
20200531,S12000018,Inverclyde,0,344,442.159383033419,3.8560411311054,0,65,83.547557840617,30,3159,4060.41131105398,51,0,0,1.39372822299652,27,24,0,0
20200531,S12000019,Midlothian,0,524,566.731559593338,9.73393900064893,0,87,94.0947436729396,26,2692,2911.52930997188,47,1,2.12765957446809,3.68217054263566,29,18,0,1
20200531,S12000020,Moray,0,86,89.751617616364,1.0436234606554,0,13,13.5671049885201,25,2276,2375.28699645168,35,0,0,0.3584229390681,20,15,0,0
20200531,S12000021,North Ayrshire,0,377,279.798129731334,13.3590618969868,0,60,44.5302063232893,41,3279,2433.57577556776,88,0,0,2.2673031026253,66,22,0,0
20200531,S12000023,Orkney Islands,0,9,40.4131118096093,8.98069151324652,0,1,4.49034575662326,0,358,1607.54378087113,4,0,0,3.33333333333333,4,0,0,0
20200531,S12000026,Scottish Borders,0,343,296.943987533547,5.19435546705913,0,37,32.0318587135313,61,3064,2652.58419184486,98,0,0,1.11287758346582,84,14,0,0
20200531,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,3,572,2495.6369982548,5,0,0,0,5,0,0,0
20200531,S12000028,South Ayrshire,0,398,353.432199627031,15.0963502353255,0,59,52.3932155226001,34,2979,2645.41337359027,88,0,0,3.09423347398031,72,16,0,0
20200531,S12000029,South Lanarkshire,3,1268,395.594796118928,10.2954481639784,1,174,54.2850903191589,110,8114,2531.4323152279,198,5,2.52525252525253,3.2064128256513005,107,91,3,2
20200531,S12000030,Stirling,0,222,235.643774546227,5.30729221950961,0,26,27.59791954145,25,2211,2346.88461946715,46,0,0,1.54142581888247,38,8,0,0
20200531,S12000033,Aberdeen City,2,820,358.595355752832,9.6208510080028,0,75,32.7983557091004,77,6281,2746.7529627848,181,11,6.07734806629834,2.8691392582225297,148,33,11,0
20200531,S12000034,Aberdeenshire,0,464,177.634853183263,1.91416867654378,0,57,21.8215229125991,76,6011,2301.21358294093,117,0,0,0.726978998384491,83,34,0,0
20200531,S12000035,Argyll & Bute,0,157,182.834517293583,2.32910213112845,0,35,40.7592872947479,22,2088,2431.5826248981,51,0,0,0.8495145631067961,40,11,0,0
20200531,S12000036,City of Edinburgh,1,1720,327.662735983845,6.85805726477816,0,263,50.1019183510182,108,11231,2139.5233650201,212,3,1.41509433962264,3.22327044025157,125,87,2,1
20200531,S12000038,Renfrewshire,0,666,371.859296482412,6.7001675041876,1,94,52.4846454494696,56,6177,3448.91122278057,127,2,1.5748031496063,1.5882712278558302,90,37,2,0
20200531,S12000039,West Dunbartonshire,2,420,472.28156977398,6.74687956819971,0,70,78.7135949623299,34,3251,3655.68424603621,59,3,5.08474576271186,2.77777777777778,35,24,2,1
20200531,S12000040,West Lothian,0,479,261.605679956308,5.46149645002731,0,66,36.0458765701802,26,4522,2469.68869470235,51,0,0,2.0253164556962,43,8,0,0
20200531,S12000041,Angus,0,445,382.960413080895,0,2,43,37.0051635111876,31,2766,2380.37865748709,55,0,0,0.23148148148148098,40,15,0,0
20200531,S12000042,Dundee City,0,949,635.547816769354,9.37583712831503,0,111,74.3369943744977,36,4468,2992.23144923654,70,1,1.42857142857143,2.73775216138329,54,16,1,0
20200531,S12000045,East Dunbartonshire,2,506,465.758468335788,15.6480117820324,0,66,60.7511045655376,39,3328,3063.32842415317,81,2,2.4691358024691397,3.15789473684211,60,21,2,0
20200531,S12000047,Fife,0,908,243.073216436889,4.81863204390309,0,121,32.3919154062375,70,8416,2252.97818230491,140,0,0,1.28205128205128,106,34,0,0
20200531,S12000048,Perth & Kinross,0,337,221.783481408358,1.31622244159263,0,46,30.2731161566305,61,3722,2449.48996380388,131,0,0,1.1510791366906499,122,9,0,0
20200531,S12000049,Glasgow City,4,2406,380.022744503412,8.68713671973717,1,379,59.8622693960071,263,17971,2838.48243618903,468,7,1.4957264957265,2.0620892816678,373,95,4,3
20200531,S12000050,North Lanarkshire,4,1298,380.23259220201,11.7174912851159,1,164,48.041714268975,128,9274,2716.70035445411,224,9,4.01785714285714,3.18799812470699,147,77,4,5
20200601,S12000005,Clackmannanshire,1,193,374.466433837796,15.5219247186651,0,29,56.266977105161,54,1502,2914.24136592938,76,2,2.63157894736842,2.18579234972678,72,4,2,0
20200601,S12000006,Dumfries & Galloway,0,283,190.111514174392,0,0,40,26.8708853956738,58,4188,2813.38170092705,103,0,0,0.141043723554302,88,15,0,0
20200601,S12000008,East Ayrshire,3,431,353.249733628391,14.7528891074502,0,48,39.3410376198672,64,3194,2617.818211622,113,4,3.5398230088495604,3.05555555555556,90,23,4,0
20200601,S12000010,East Lothian,0,272,253.991969371557,3.73517602016995,0,56,52.2924642823793,37,2605,2432.53338313568,77,0,0,1.45985401459854,51,26,0,0
20200601,S12000011,East Renfrewshire,0,346,362.189887993301,5.23395791897833,1,55,57.5735371087616,41,2680,2805.40144457239,77,1,1.2987012987013,2.93040293040293,53,24,1,0
20200601,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,10,436,1631.73652694611,29,0,0,0,29,0,0,0
20200601,S12000014,Falkirk,1,616,382.870284045,8.08005469575486,0,75,46.6157001678165,71,4588,2851.63776493256,136,1,0.735294117647059,1.22230710466005,111,25,1,0
20200601,S12000017,Highland,1,209,88.6231607513887,1.2721027859051,0,30,12.721027859051,84,4524,1918.33100114489,164,4,2.4390243902439,1.9607843137254901,111,53,4,0
20200601,S12000018,Inverclyde,0,344,442.159383033419,1.2853470437018,0,65,83.547557840617,39,3198,4110.53984575836,76,1,1.31578947368421,1.0869565217391302,57,19,1,0
20200601,S12000019,Midlothian,0,524,566.731559593338,7.57084144494917,0,87,94.0947436729396,28,2720,2941.81267575168,62,2,3.2258064516128995,2.73109243697479,53,9,2,0
20200601,S12000020,Moray,0,86,89.751617616364,1.0436234606554,0,13,13.5671049885201,36,2312,2412.85744103527,63,0,0,0.36968576709796697,45,18,0,0
20200601,S12000021,North Ayrshire,2,379,281.282469942111,11.1325515808223,0,60,44.5302063232893,44,3323,2466.23126020484,104,2,1.92307692307692,1.9704433497536902,83,21,1,1
20200601,S12000023,Orkney Islands,0,9,40.4131118096093,8.98069151324652,0,1,4.49034575662326,17,375,1683.87965873372,22,0,0,3.44827586206897,22,0,0,0
20200601,S12000026,Scottish Borders,0,343,296.943987533547,5.19435546705913,0,37,32.0318587135313,50,3114,2695.87048740369,84,0,0,1.11464968152866,68,16,0,0
20200601,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,13,585,2552.35602094241,21,1,4.76190476190476,0.884955752212389,21,0,1,0
20200601,S12000028,South Ayrshire,0,398,353.432199627031,10.6562472249356,0,59,52.3932155226001,40,3019,2680.93419767339,87,1,1.14942528735632,2.47813411078717,62,25,0,1
20200601,S12000029,South Lanarkshire,3,1271,396.530745952017,9.35949833088947,0,174,54.2850903191589,172,8286,2585.09343899167,335,9,2.6865671641791,2.9702970297029703,218,117,8,1
20200601,S12000030,Stirling,0,222,235.643774546227,5.30729221950961,0,26,27.59791954145,77,2288,2428.6169196476,121,0,0,1.1965811965811999,109,12,0,0
20200601,S12000033,Aberdeen City,1,821,359.032667162286,8.74622818909345,0,75,32.7983557091004,97,6378,2789.1721695019,164,3,1.8292682926829298,2.84463894967177,118,46,1,2
20200601,S12000034,Aberdeenshire,1,465,178.017686918571,2.29700241185253,0,57,21.8215229125991,95,6106,2337.58278779526,204,2,0.9803921568627451,0.736497545008183,162,42,1,1
20200601,S12000035,Argyll & Bute,0,157,182.834517293583,2.32910213112845,0,35,40.7592872947479,80,2168,2524.74671014324,122,2,1.63934426229508,0.7050528789659221,104,18,2,0
20200601,S12000036,City of Edinburgh,4,1724,328.424742346599,5.3340445392719,1,264,50.2924199417065,178,11409,2173.43264816261,336,8,2.38095238095238,2.88624787775891,220,116,5,3
20200601,S12000038,Renfrewshire,1,667,372.417643774428,5.0251256281407,0,94,52.4846454494696,112,6289,3511.44611948632,201,3,1.49253731343284,1.5406162464986,145,56,2,1
20200601,S12000039,West Dunbartonshire,0,420,472.28156977398,5.62239964016642,0,70,78.7135949623299,58,3309,3720.90408186214,106,1,0.9433962264150939,2.51968503937008,72,34,1,0
20200601,S12000040,West Lothian,1,480,262.151829601311,5.46149645002731,0,66,36.0458765701802,80,4602,2513.38066630257,125,3,2.4,2.33463035019455,80,45,3,0
20200601,S12000041,Angus,0,445,382.960413080895,0,0,43,37.0051635111876,53,2819,2425.98967297763,90,0,0,0.218340611353712,70,20,0,0
20200601,S12000042,Dundee City,0,949,635.547816769354,6.02732386820252,0,111,74.3369943744977,55,4523,3029.06509509778,105,1,0.952380952380952,2.08333333333333,81,24,1,0
20200601,S12000045,East Dunbartonshire,3,509,468.519882179676,12.8865979381443,0,66,60.7511045655376,47,3375,3106.59057437408,105,4,3.8095238095238098,2.98850574712644,78,27,2,2
20200601,S12000047,Fife,5,913,244.411725337974,4.55093026368625,1,122,32.6596171864543,227,8643,2313.74648641413,327,12,3.6697247706422,1.54761904761905,282,45,11,1
20200601,S12000048,Perth & Kinross,1,338,222.441592629154,1.97433366238894,0,46,30.2731161566305,68,3790,2494.24152681803,127,2,1.5748031496063,1.2345679012345698,106,21,1,1
20200601,S12000049,Glasgow City,5,2411,380.812484205206,6.00202173363659,0,379,59.8622693960071,292,18263,2884.60323477382,572,11,1.92307692307692,1.8076644974692702,416,156,6,5
20200601,S12000050,North Lanarkshire,4,1302,381.404341330521,10.2528048744764,0,164,48.041714268975,141,9415,2758.00451123414,316,7,2.21518987341772,3.0172413793103403,241,75,3,4
20200602,S12000005,Clackmannanshire,0,193,374.466433837796,15.5219247186651,0,29,56.266977105161,58,1560,3026.7753201397,104,0,0,1.9108280254777101,93,11,0,0
20200602,S12000006,Dumfries & Galloway,1,284,190.783286309284,0.671772134891845,0,40,26.8708853956738,65,4253,2857.04688969502,104,1,0.9615384615384619,0.293685756240822,90,14,1,0
20200602,S12000008,East Ayrshire,0,431,353.249733628391,13.9332841570363,0,48,39.3410376198672,47,3241,2656.33964429145,81,0,0,3.07467057101025,62,19,0,0
20200602,S12000010,East Lothian,0,272,253.991969371557,2.80138201512746,1,57,53.2262582874218,51,2656,2480.15687739285,90,0,0,1.364522417154,69,21,0,0
20200602,S12000011,East Renfrewshire,1,347,363.236679577096,4.18716633518267,0,55,57.5735371087616,54,2734,2861.92819009735,85,2,2.35294117647059,2.92504570383912,60,25,2,0
20200602,S12000013,Na h-Eileanan Siar,1,7,26.1976047904192,3.74251497005988,0,0,0,13,449,1680.38922155689,26,1,3.84615384615385,0.735294117647059,24,2,0,1
20200602,S12000014,Falkirk,2,618,384.113369382808,9.3231400335633,0,75,46.6157001678165,70,4658,2895.14575175586,129,2,1.55038759689922,1.37299771167048,96,33,2,0
20200602,S12000017,Highland,0,209,88.6231607513887,0.848068523936734,0,30,12.721027859051,89,4613,1956.07005046008,128,1,0.78125,1.46067415730337,86,42,1,0
20200602,S12000018,Inverclyde,0,344,442.159383033419,1.2853470437018,0,65,83.547557840617,46,3244,4169.66580976864,163,2,1.22699386503067,0.7736943907156669,141,22,2,0
